timestamp,elapsed_ms,total_calls,success_calls,failed_calls,active_calls,success_ratio,calls_per_second,retransmits,timeouts,avg_call_ms,call_stddev_ms,avg_invite_ms,invite_stddev_ms,rtp_packets_sent,rtp_packets_received,rtcp_sender_reports,rtcp_receiver_reports,rtcp_packets_received,failure_timeout,failure_unexpected_sip,failure_transport_error,failure_parse_error,failure_scenario_error,failure_cancelled,interval_ms,interval_calls_per_second,delta_total_calls,delta_success_calls,delta_failed_calls,delta_retransmits,delta_timeouts,delta_rtp_packets_sent,delta_rtp_packets_received,delta_rtcp_sender_reports,delta_rtcp_receiver_reports,delta_rtcp_packets_received,delta_failure_timeout,delta_failure_unexpected_sip,delta_failure_transport_error,delta_failure_parse_error,delta_failure_scenario_error,delta_failure_cancelled
2026-08-02T09:12:10.000000000Z,340000,4504,4500,4,150,0.999112,13.247059,0,0,0,0,0,0,76500000,76500000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:11.000000000Z,341000,4504,4500,4,150,0.999112,13.208211,0,0,0,0,0,0,76725000,76725000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:12.000000000Z,342000,4504,4500,4,150,0.999112,13.169591,0,0,0,0,0,0,76950000,76950000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:13.000000000Z,343000,4504,4500,4,150,0.999112,13.131195,0,0,0,0,0,0,77175000,77175000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:14.000000000Z,344000,4504,4500,4,150,0.999112,13.093023,0,0,0,0,0,0,77400000,77400000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:15.000000000Z,345000,4504,4500,4,150,0.999112,13.055072,0,0,0,0,0,0,77625000,77625000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:16.000000000Z,346000,4504,4500,4,150,0.999112,13.017341,0,0,0,0,0,0,77850000,77850000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:17.000000000Z,347000,4504,4500,4,150,0.999112,12.979827,0,0,0,0,0,0,78075000,78075000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:18.000000000Z,348000,4504,4500,4,150,0.999112,12.942529,0,0,0,0,0,0,78300000,78300000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:19.000000000Z,349000,4504,4500,4,150,0.999112,12.905444,0,0,0,0,0,0,78525000,78525000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:20.000000000Z,350000,4504,4500,4,150,0.999112,12.868571,0,0,0,0,0,0,78750000,78750000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:21.000000000Z,351000,4504,4500,4,150,0.999112,12.831909,0,0,0,0,0,0,78975000,78975000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:22.000000000Z,352000,4504,4500,4,150,0.999112,12.795455,0,0,0,0,0,0,79200000,79200000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:23.000000000Z,353000,4504,4500,4,150,0.999112,12.759207,0,0,0,0,0,0,79425000,79425000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:24.000000000Z,354000,4504,4500,4,150,0.999112,12.723164,0,0,0,0,0,0,79650000,79650000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:25.000000000Z,355000,4504,4500,4,150,0.999112,12.687324,0,0,0,0,0,0,79875000,79875000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:26.000000000Z,356000,4504,4500,4,120,0.999112,12.651685,0,0,0,0,0,0,80100000,80100000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:27.000000000Z,357000,4504,4500,4,90,0.999112,12.616246,0,0,0,0,0,0,80325000,80325000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:28.000000000Z,358000,4504,4500,4,60,0.999112,12.581006,0,0,0,0,0,0,80550000,80550000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:29.000000000Z,359000,4504,4500,4,30,0.999112,12.545961,0,0,0,0,0,0,80775000,80775000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
2026-08-02T09:12:30.000000000Z,360000,4504,4500,4,0,0.999112,12.511111,0,0,0,0,0,0,81000000,81000000,0,0,0,4,0,0,0,0,0,1000,0,4504,4500,4,0,0,0,0,0,0,0,4,0,0,0,0,0
