timestamp,elapsed_ms,total_calls,success_calls,failed_calls,active_calls,success_ratio,calls_per_second,retransmits,timeouts,avg_call_ms,call_stddev_ms,avg_invite_ms,invite_stddev_ms,rtp_packets_sent,rtp_packets_received,rtcp_sender_reports,rtcp_receiver_reports,rtcp_packets_received,failure_timeout,failure_unexpected_sip,failure_transport_error,failure_parse_error,failure_scenario_error,failure_cancelled,interval_ms,interval_calls_per_second,delta_total_calls,delta_success_calls,delta_failed_calls,delta_retransmits,delta_timeouts,delta_rtp_packets_sent,delta_rtp_packets_received,delta_rtcp_sender_reports,delta_rtcp_receiver_reports,delta_rtcp_packets_received,delta_failure_timeout,delta_failure_unexpected_sip,delta_failure_transport_error,delta_failure_parse_error,delta_failure_scenario_error,delta_failure_cancelled
2026-08-02T09:05:40.000000000Z,340000,15000,14985,15,500,0.999000,44.117647,0,0,0,0,0,0,254745000,254745000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:41.000000000Z,341000,15000,14985,15,500,0.999000,43.988270,0,0,0,0,0,0,255494250,255494250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:42.000000000Z,342000,15000,14985,15,500,0.999000,43.859649,0,0,0,0,0,0,256243500,256243500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:43.000000000Z,343000,15000,14985,15,500,0.999000,43.731778,0,0,0,0,0,0,256992750,256992750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:44.000000000Z,344000,15000,14985,15,500,0.999000,43.604651,0,0,0,0,0,0,257742000,257742000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:45.000000000Z,345000,15000,14985,15,500,0.999000,43.478261,0,0,0,0,0,0,258491250,258491250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:46.000000000Z,346000,15000,14985,15,500,0.999000,43.352601,0,0,0,0,0,0,259240500,259240500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:47.000000000Z,347000,15000,14985,15,500,0.999000,43.227666,0,0,0,0,0,0,259989750,259989750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:48.000000000Z,348000,15000,14985,15,500,0.999000,43.103448,0,0,0,0,0,0,260739000,260739000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:49.000000000Z,349000,15000,14985,15,500,0.999000,42.979943,0,0,0,0,0,0,261488250,261488250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:50.000000000Z,350000,15000,14985,15,500,0.999000,42.857143,0,0,0,0,0,0,262237500,262237500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:51.000000000Z,351000,15000,14985,15,500,0.999000,42.735043,0,0,0,0,0,0,262986750,262986750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:52.000000000Z,352000,15000,14985,15,500,0.999000,42.613636,0,0,0,0,0,0,263736000,263736000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:53.000000000Z,353000,15000,14985,15,500,0.999000,42.492918,0,0,0,0,0,0,264485250,264485250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:54.000000000Z,354000,15000,14985,15,500,0.999000,42.372881,0,0,0,0,0,0,265234500,265234500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:55.000000000Z,355000,15000,14985,15,500,0.999000,42.253521,0,0,0,0,0,0,265983750,265983750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:56.000000000Z,356000,15000,14985,15,400,0.999000,42.134831,0,0,0,0,0,0,266733000,266733000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:57.000000000Z,357000,15000,14985,15,300,0.999000,42.016807,0,0,0,0,0,0,267482250,267482250,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:58.000000000Z,358000,15000,14985,15,200,0.999000,41.899441,0,0,0,0,0,0,268231500,268231500,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:05:59.000000000Z,359000,15000,14985,15,100,0.999000,41.782730,0,0,0,0,0,0,268980750,268980750,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
2026-08-02T09:06:00.000000000Z,360000,15000,14985,15,0,0.999000,41.666667,0,0,0,0,0,0,269730000,269730000,0,0,0,15,0,0,0,0,0,1000,0,15000,14985,15,0,0,0,0,0,0,0,15,0,0,0,0,0
